Rcdate,Track,Rcno,Rctime,Tab,Horse,Rat
Friday 30th Aug, Thirsk ,2,03:40PM,9, Ice Mayden,0
Friday 30th Aug, Thirsk ,2,03:40PM,10, Northern Reach,0
Friday 30th Aug, Thirsk ,3,04:10PM,1, Classy Lassy,0
Friday 30th Aug, Thirsk ,3,04:10PM,2, Rievaulx Ranger,0
Friday 30th Aug, Thirsk ,3,04:10PM,3, Song of Rowland,0
Friday 30th Aug, Thirsk ,3,04:10PM,4, Casper Lee,0
Friday 30th Aug, Thirsk ,3,04:10PM,5, Jaeger Connoisseur,0
Friday 30th Aug, Thirsk ,3,04:10PM,6, Lunesdale Buddy,0
Friday 30th Aug, Thirsk ,3,04:10PM,7, Valued Opinion,0
Friday 30th Aug, Thirsk ,3,04:10PM,8, Elualla,0
Friday 30th Aug, Thirsk ,3,04:10PM,9, Autumn Tide,0
Friday 30th Aug, Thirsk ,3,04:10PM,10, Astral Pursuits,0
Friday 30th Aug, Thirsk ,4,04:45PM,1, Imperial Legend,21
Friday 30th Aug, Thirsk ,4,04:45PM,2, Silvanus,12
Friday 30th Aug, Thirsk ,4,04:45PM,3, Johannes,12
Friday 30th Aug, Thirsk ,4,04:45PM,4, Sunraider,14
Friday 30th Aug, Thirsk ,4,04:45PM,5, Escape To Glory,11
Friday 30th Aug, Thirsk ,4,04:45PM,6, Ashpan Sam,7
Friday 30th Aug, Thirsk ,4,04:45PM,7, Pea Shooter,10
Friday 30th Aug, Thirsk ,4,04:45PM,8, Sunrise Dance,14
Friday 30th Aug, Thirsk ,4,04:45PM,9, Sir Pedro,10
Friday 30th Aug, Thirsk ,4,04:45PM,10, Roker Park,12
Friday 30th Aug, Thirsk ,4,04:45PM,11, Waseem Faris,5
Friday 30th Aug, Thirsk ,4,04:45PM,12, Cocktail Charlie,3
Friday 30th Aug, Thirsk ,4,04:45PM,13, Holy Angel,10
Friday 30th Aug, Thirsk ,4,04:45PM,14, Captain Scooby,12
Friday 30th Aug, Thirsk ,4,04:45PM,15, Fama Mac,9
Friday 30th Aug, Thirsk ,4,04:45PM,16, George Fenton,17
Friday 30th Aug, Thirsk ,5,05:15PM,1, Gabrial's Star,7
Friday 30th Aug, Thirsk ,5,05:15PM,2, Teak,17
Friday 30th Aug, Thirsk ,5,05:15PM,3, Dr Irv,14
Friday 30th Aug, Thirsk ,5,05:15PM,4, Rosairlie,22
Friday 30th Aug, Thirsk ,5,05:15PM,5, Spirit Of A Nation,13
Friday 30th Aug, Thirsk ,5,05:15PM,6, Major Domo,11
Friday 30th Aug, Thirsk ,5,05:15PM,7, My Destination,0
Friday 30th Aug, Thirsk ,5,05:15PM,8, Miss Tiger Lily,30
Friday 30th Aug, Thirsk ,5,05:15PM,9, Between The Lines,0
Friday 30th Aug, Thirsk ,6,05:50PM,1, Above The Stars,15
Friday 30th Aug, Thirsk ,6,05:50PM,2, Colbyor,12
Friday 30th Aug, Thirsk ,6,05:50PM,3, Red Cape,13
Friday 30th Aug, Thirsk ,6,05:50PM,4, Roland,16
Friday 30th Aug, Thirsk ,6,05:50PM,5, Commanche Raider,9
Friday 30th Aug, Thirsk ,6,05:50PM,6, Llewellyn,11
Friday 30th Aug, Thirsk ,6,05:50PM,7, Partner,13
Friday 30th Aug, Thirsk ,7,06:25PM,1, Tarrsille,4
Friday 30th Aug, Thirsk ,7,06:25PM,2, President Lincoln,6
Friday 30th Aug, Thirsk ,7,06:25PM,3, Tarooq,31
Friday 30th Aug, Thirsk ,7,06:25PM,4, Barney McGrew,11
Friday 30th Aug, Thirsk ,7,06:25PM,5, West Leake Hare,17
Friday 30th Aug, Thirsk ,7,06:25PM,6, Our Boy Jack,12
Friday 30th Aug, Thirsk ,7,06:25PM,7, Eurystheus,13
Friday 30th Aug, Thirsk ,7,06:25PM,8, Comrade Bond,11
Friday 30th Aug, Thirsk ,7,06:25PM,9, Steel Stockholder,12
Friday 30th Aug, Thirsk ,7,06:25PM,10, Kung Hei Fat Choy,17
Friday 30th Aug, Thirsk ,7,06:25PM,11, Sardanapalus,9
Friday 30th Aug, Thirsk ,7,06:25PM,12, Evanescent,14
Friday 30th Aug, Thirsk ,7,06:25PM,13, Mutafaakir,5
Friday 30th Aug, Thirsk ,7,06:25PM,14, Celtic Sixpence,9
Friday 30th Aug, Thirsk ,7,06:25PM,15, Half A Crown,14
Friday 30th Aug, Thirsk ,7,06:25PM,16, Blue Maisey,7
Friday 30th Aug, Thirsk ,8,06:55PM,1, Callmeakhab,17
Friday 30th Aug, Thirsk ,8,06:55PM,2, Gabrial The Thug,0
Friday 30th Aug, Thirsk ,8,06:55PM,3, Mandy's Boy,20
Friday 30th Aug, Thirsk ,8,06:55PM,4, Medici Dancer,9
Friday 30th Aug, Thirsk ,8,06:55PM,5, Tanawar,0
Friday 30th Aug, Thirsk ,8,06:55PM,6, Bousatet,17
Friday 30th Aug, Thirsk ,8,06:55PM,7, The Scuttler,17
Friday 30th Aug, Thirsk ,8,06:55PM,8, Marcus Caesar,11
Friday 30th Aug, Thirsk ,8,06:55PM,9, Bitusa,0
Friday 30th Aug, Thirsk ,8,06:55PM,10, Midnight Warrior,0
Friday 30th Aug, Thirsk ,8,06:55PM,11, Mysterious Wonder,0
Friday 30th Aug, Thirsk ,8,06:55PM,12, Fantasy Invader,0
Friday 30th Aug, Killarney ,1,05:45PM,1, Ballyglasheen,0
Friday 30th Aug, Killarney ,1,05:45PM,2, Dream Nolan,0
Friday 30th Aug, Killarney ,1,05:45PM,3, Gmac,0
Friday 30th Aug, Killarney ,1,05:45PM,4, Haverstock,0
Friday 30th Aug, Killarney ,1,05:45PM,5, Keychain,0
Friday 30th Aug, Killarney ,1,05:45PM,6, Marvelous James,0
Friday 30th Aug, Killarney ,1,05:45PM,7, Maximal Crazy,0
Friday 30th Aug, Killarney ,1,05:45PM,8, Sakhib,0
Friday 30th Aug, Killarney ,1,05:45PM,9, Sin Miedo,0
Friday 30th Aug, Killarney ,1,05:45PM,10, Supercruiser,0
Friday 30th Aug, Killarney ,2,06:20PM,1, Bally Longford,33
Friday 30th Aug, Killarney ,2,06:20PM,2, Our Man Zebo,43
Friday 30th Aug, Killarney ,2,06:20PM,3, Banana Flambe,17
Friday 30th Aug, Killarney ,2,06:20PM,4, Flatfoot Boogie,50
Friday 30th Aug, Killarney ,2,06:20PM,5, Freneys Well,18
Friday 30th Aug, Killarney ,2,06:20PM,6, Keep On Track,18
Friday 30th Aug, Killarney ,2,06:20PM,7, Lots Of Memories,17
Friday 30th Aug, Killarney ,2,06:20PM,8, Supreme Doc,14
Friday 30th Aug, Killarney ,2,06:20PM,9, Zest For Life,9
Friday 30th Aug, Killarney ,2,06:20PM,10, Ittimetogo,20
Friday 30th Aug, Killarney ,3,06:50PM,1, He'llberemembered,20
Friday 30th Aug, Killarney ,3,06:50PM,2, Shamiran,4
Friday 30th Aug, Killarney ,3,06:50PM,3, Blossom Gate,33
Friday 30th Aug, Killarney ,3,06:50PM,4, Gift Of Dgab,14
Friday 30th Aug, Killarney ,3,06:50PM,5, Landero,19
Friday 30th Aug, Killarney ,3,06:50PM,6, Balnaslow,23
Friday 30th Aug, Killarney ,3,06:50PM,7, Blackwell Synergy,27
Friday 30th Aug, Killarney ,3,06:50PM,8, White Star Line,6
Friday 30th Aug, Killarney ,3,06:50PM,9, Usuel Smurfer,25
Friday 30th Aug, Killarney ,3,06:50PM,10, Queiros Bleu,17
Friday 30th Aug, Killarney ,3,06:50PM,11, Aughnacurraveel,22
Friday 30th Aug, Killarney ,3,06:50PM,12, Takeyourcapoff,11
Friday 30th Aug, Killarney ,3,06:50PM,13, Another Rebel,10
Friday 30th Aug, Killarney ,3,06:50PM,14, Coolmill,8
Friday 30th Aug, Killarney ,3,06:50PM,15, Glenwood Knight,14
Friday 30th Aug, Killarney ,3,06:50PM,16, Blissful Moment,15
Friday 30th Aug, Killarney ,3,06:50PM,17, Dingaling,11
Friday 30th Aug, Killarney ,3,06:50PM,18, Jakros,15
Friday 30th Aug, Killarney ,3,06:50PM,19, Eagle's Pass,12
Friday 30th Aug, Killarney ,3,06:50PM,20, Joe Reed,8
Friday 30th Aug, Killarney ,4,07:20PM,1, Between Me And You,17
Friday 30th Aug, Killarney ,4,07:20PM,2, Blue Vic,13
Friday 30th Aug, Killarney ,4,07:20PM,3, Greenbelt Star,9
Friday 30th Aug, Killarney ,4,07:20PM,4, Nearest The Pin,7
Friday 30th Aug, Killarney ,4,07:20PM,5, Passage Vendome,25
Friday 30th Aug, Killarney ,4,07:20PM,6, Run With The Wind,24
Friday 30th Aug, Killarney ,4,07:20PM,7, Saint Gervais,17
Friday 30th Aug, Killarney ,4,07:20PM,8, Sonic Beat,0
Friday 30th Aug, Killarney ,4,07:20PM,9, Steps To Freedom,23
Friday 30th Aug, Killarney ,4,07:20PM,10, Ted Dolly,8
Friday 30th Aug, Killarney ,4,07:20PM,11, Choisir Fin,0
Friday 30th Aug, Killarney ,4,07:20PM,12, Love Rory,27
Friday 30th Aug, Killarney ,4,07:20PM,13, Musawama,18
Friday 30th Aug, Killarney ,4,07:20PM,14, Old Pride,0
Friday 30th Aug, Killarney ,4,07:20PM,15, Thegondolier,6
Friday 30th Aug, Killarney ,4,07:20PM,16, Rockshandy,6
Friday 30th Aug, Killarney ,5,07:50PM,1, Archie Meade,27
Friday 30th Aug, Killarney ,5,07:50PM,2, Black Cache,6
Friday 30th Aug, Killarney ,5,07:50PM,3, Caolaneoin,18
Friday 30th Aug, Killarney ,5,07:50PM,4, Flying Acrobat,0
Friday 30th Aug, Killarney ,5,07:50PM,5, Irish Soul,17
Friday 30th Aug, Killarney ,5,07:50PM,6, New Phase,36
Friday 30th Aug, Killarney ,5,07:50PM,7, Owega Star,24
Friday 30th Aug, Killarney ,5,07:50PM,8, Parthian Empire,6
Friday 30th Aug, Killarney ,5,07:50PM,9, Presenting Nama,23
Friday 30th Aug, Killarney ,5,07:50PM,10, Rodriguez,15
Friday 30th Aug, Killarney ,5,07:50PM,11, Shahrafi,0
Friday 30th Aug, Killarney ,5,07:50PM,12, Cause Of Causes,35
Friday 30th Aug, Killarney ,5,07:50PM,13, Coney Choice,0
Friday 30th Aug, Killarney ,5,07:50PM,14, Shanpallas,25
Friday 30th Aug, Killarney ,5,07:50PM,15, Thomond,29
Friday 30th Aug, Killarney ,5,07:50PM,16, Allow Ned,8
Friday 30th Aug, Killarney ,5,07:50PM,17, Carlos Fandango,7
Friday 30th Aug, Killarney ,5,07:50PM,18, Lamb's Cross,8
Friday 30th Aug, Killarney ,6,08:20PM,1, Go All The Way,30
Friday 30th Aug, Killarney ,6,08:20PM,2, Moon Dice,17
Friday 30th Aug, Killarney ,6,08:20PM,3, Shot From The Hip,30
Friday 30th Aug, Killarney ,6,08:20PM,4, Toner D'Oudairies,19
Friday 30th Aug, Killarney ,6,08:20PM,5, Allee Garde,16
Friday 30th Aug, Killarney ,6,08:20PM,6, Blazing Beacon,27
Friday 30th Aug, Killarney ,6,08:20PM,7, Fisher Bridge,20
Friday 30th Aug, Killarney ,6,08:20PM,8, Toostrong,27
Friday 30th Aug, Killarney ,6,08:20PM,9, Harold's Cross,14
Friday 30th Aug, Killarney ,6,08:20PM,10, On The Way Out,16
Friday 30th Aug, Killarney ,6,08:20PM,11, Theshowisover,13
Friday 30th Aug, Killarney ,6,08:20PM,12, Gonebeyondrecall,13
Friday 30th Aug, Killarney ,6,08:20PM,13, Another Ambition,15
Friday 30th Aug, Killarney ,6,08:20PM,14, Sicilian Secret,20
Friday 30th Aug, Killarney ,6,08:20PM,15, Save My Blushes,12
Friday 30th Aug, Killarney ,6,08:20PM,16, Murchu,17
Friday 30th Aug, Killarney ,6,08:20PM,17, Heavenly Brook,12
Friday 30th Aug, Killarney ,7,08:50PM,1, Casey Ryback,0
Friday 30th Aug, Killarney ,7,08:50PM,2, Didyouno,0
Friday 30th Aug, Killarney ,7,08:50PM,3, Draco,0
Friday 30th Aug, Killarney ,7,08:50PM,4, Kayf Blanco,0
Friday 30th Aug, Killarney ,7,08:50PM,5, Lake Chapala,0
Friday 30th Aug, Killarney ,7,08:50PM,6, Larwher'stommy,0
Friday 30th Aug, Killarney ,7,08:50PM,7, Minella Web,0
Friday 30th Aug, Killarney ,7,08:50PM,8, Spa Hill,0
Friday 30th Aug, Killarney ,7,08:50PM,9, Steel King,0
Friday 30th Aug, Killarney ,7,08:50PM,10, Tilthemidnighthour,0
Friday 30th Aug, Killarney ,7,08:50PM,11, Back Before Dawn,0
Friday 30th Aug, Killarney ,7,08:50PM,12, Emerald Honours,0
Friday 30th Aug, Killarney ,7,08:50PM,13, Gracenkate,0
Friday 30th Aug, Killarney ,7,08:50PM,14, Magic Massie,0
Friday 30th Aug, Killarney ,7,08:50PM,15, Miss Coley,0
Friday 30th Aug, Killarney ,7,08:50PM,16, Tirauli,0
